OPCML	576.9924269743959
MARCH7	576.9508149430261
FBXL17	576.923076923077
RNMT	576.8676088837611
GCC2	576.8260148532698
PLCD3	576.7012687427913
VEGFA	576.6929542538314
TMEM222	576.5350245027386
ZXDA	576.4796310530361
TMEM138	576.2581636573185
RPAIN	576.036866359447
RELT	576.036866359447
LMAN1L	576.036866359447
NUDT12	575.8710048949035
KPNA1	575.4981655995971
TRIM26	575.4153779759764
HAND1	575.3739930955121
OR13C3	5747.126436781609
DERA	574.8778384593273
CREB3L2	574.7860518584749
VNN3	574.7126436781609
MYO19	574.5475438092502
GPN1	574.514535217741
SESTD1	574.2725880551302
NR1D2	574.0162000127559
FAM129A	573.9704405223131
SDC2	573.8880918220947
IREB2	573.8606475060973
ACSM4	573.7234652897303
CNTNAP3	573.7234652897303
NUFIP1	573.5589331803842
PPARG	573.4602592040371
CREG2	573.3944954128441
KIAA0754	573.1480154749964
CPD	573.1315910132967
MTR	573.1023942944473
COL19A1	573.0659025787966
STMN1	573.0659025787966
C15orf32	573.0659025787966
CLVS1	572.737686139748
GRK7	572.737686139748
GPKOW	572.737686139748
LDB3	572.6830199484585
CCDC103	572.6283641916397
CTDNEP1	572.573718866304
IGF1R	572.1992888380267
DUS3L	572.0823798627002
TUBB1	572.0823798627002
IL11RA	572.0823798627002
SLC16A13	572.0823798627002
GALNT5	572.000572000572
NUCB2	571.9187875321704
HEXIM2	571.787981016639
SAG	571.7552887364208
SDR16C5	571.5918833952558
SCNN1G	571.5918833952558
PCSK6	571.5685473993631
TCEA3	571.4285714285714
SLC25A11	571.4285714285714
C5orf22	571.4285714285714
ZNF341	571.3877580172845
RTTN	571.3061486824251
CLDN15	571.2653527563554
TNFSF10	571.2653527563554
NCDN	571.2653527563554
ZNF69	571.1022272986864
CA3	571.1022272986864
EHD1	570.9391949757351
XYLT2	570.9391949757351
TRIP6	570.7762557077625
AMFR	570.6134094151213
PRDM5	570.5229793977813
ZC3HAV1L	570.4506560182543
KIAA1211	570.3693141308997
SCO1	570.1254275940707
AP1M2	570.1254275940707
OLAH	569.9629524080935
ZNF558	569.9629524080935
CAPZB	569.8655117392295
DPYSL3	569.8005698005697
KMO	569.692366122294
P2RX2	569.6788435519476
KBTBD12	569.4760820045558
NEO1	569.4760820045558
RSAD2	569.4760820045558
GLRA4	569.4760820045558
SMPD3	569.3680015183147
UFD1L	569.313976658127
DUSP26	569.0440060698028
TM9SF2	568.9900426742532
EPB41	568.918107399096
OR2A4	568.8282138794084
SLC4A8	568.8102385842944
TMEM164	568.7742914020287
BTD	568.5856432125089
PSMD13	568.1818181818181
ARL8A	567.8591709256104
ZNF691	567.6979846721543
PPP2R3A	567.3937712772664
SRCIN1	567.3758865248227
HRH4	567.3222390317701
TBX15	567.2954190894909
ZNF695	567.2149744753262
ZNF776	566.8934240362812
MRPL3	566.8934240362812
THSD7A	566.8398677373642
NAV1	566.6639682668177
LHFPL1	566.5722379603399
SDR9C7	566.5722379603399
RAD23A	566.5722379603399
LAPTM4A	566.5722379603399
ABI1	566.3315871442729
FAM35A	566.2514156285391
TMEM107	566.2514156285391
MDM2	566.2353840491493
ATP2B4	566.1872947571056
CHML	566.0911406736484
NSUN5P2	565.9309564233164
RNF219	565.9309564233164
KIF6	565.690849950502
ZNF84	565.6508520115958
VWCE	565.6108597285069
ATXN1	565.4243038213259
KCNJ10	565.3976630229929
NLK	565.2911249293386
NBPF11	565.1313930488839
SYT12	565.0914741823832
RPS6KB2	564.9717514124294
AQP4	564.8121999435189
HAPLN2	564.652738565782
LRRC42	564.652738565782
LDHAL6B	564.652738565782
TPM3	564.5802858829265
ESRRG	564.5464809936018
TMEM38B	564.4933672029354
KIAA1549	564.4250927269795
CCR5	564.4137152532807
RBM17	564.334085778781
ATF7IP2	564.2544787699252
CD47	564.2279480910288
PUS1	564.2279480910288
IL34	564.2279480910288
ALDOA	564.0157924421884
FNIP1	563.9627784566219
FUT10	563.856780377784
RUNX1	563.8037962788949
ADCY1	563.7375801564372
SLC31A2	563.6978579481398
OPRD1	563.6978579481398
NUMB	563.6343140570398
TRUB2	563.6184303226715
FBXL3	563.5390250774866
PRKAG1	563.4861006761832
PSME4	563.4596422031273
RNF2	563.2216277105041
MMP25	563.2216277105041
CMKLR1	563.1423342249753
PDSS2	563.063063063063
HOXA2	562.429696287964
PRAMEF12	562.429696287964
PRCP	562.2188905547226
TMEM145	562.1135469364812
SLU7	561.7977528089888
EXD3	561.7977528089888
LRG1	561.7977528089888
PROC	561.7977528089888
SULT1E1	561.7977528089888
ERMP1	561.6925669350309
RBL1	561.6662766206413
CNOT4	561.6662766206412
DDC	561.6625210623445
CACNA2D4	561.4823133071309
DCLK3	561.377245508982
MDGA1	561.3562366677894
CHAC1	561.324726354196
GBX2	561.324726354196
MRRF	561.2722170252573
LY6K	561.2722170252573
C3AR1	561.1672278338946
SERPINB12	561.1672278338946
EFNA3	561.1672278338946
OC90	561.1672278338946
SLC39A10	561.114747965959
PLCB3	560.7476635514018
CHST13	560.5381165919282
SRGAP2	560.3985056039851
RASSF2	560.1717860143777
ZMYND11	559.9300087489064
LSG1	559.9104143337066
CDKN2AIP	559.8320503848845
PLAG1	559.5709955700629
UPF1	559.4405594405595
ZNF286A	559.294543149574
CCM2	558.8465407399128
MDH2	558.7372538063976
FAM71D	558.6592178770949
CAMK2G	558.4809318653263
RPA2	558.3472920156337
VNN2	558.2433941198364
BBS10	558.1914596706671
TSSC1	558.1395348837209
C15orf57	558.113576112739
CRYBG3	558.0357142857142
PCYOX1	557.9319323042589
HSDL1	557.8022590991494
FADS3	557.7244841048522
FKBP8	557.5689991636465
PUM1	557.4136008918617
CLSPN	557.4136008918617
FAM153A	557.4136008918617
UBAP2	557.2582892170522
TMTC4	557.2582892170522
HDAC4	557.0409982174689
ERAL1	557.0254839158891
PDE7B	556.8962316688325
RAVER1	556.7928730512249
NFATC2	556.7153792623521
FAH	556.4830272676684
SLC27A1	556.4830272676684
NAAA	556.3282336578582
TUBB3	556.3282336578582
C17orf78	556.1735261401557
IFT46	556.0189046427579
TLE3	555.864369093941
CDC14B	555.8300395256917
PELP1	555.6327267676066
CATSPER2	555.61729081009
PGAP2	555.5976462863349
GPX3	555.401277422938
COL4A3BP	555.3498704183636
ARFGEF2	555.3087516659263
MS4A5	5540.16620498615
TBX6	554.9389567147614
NUP210	554.9389567147614
ZNF626	554.7850208044383
TBP	554.6311702717693
SULF1	554.6106633143532
CRLF1	554.3237250554324
HOXD10	554.3237250554324
LSM4	554.3237250554324
TSPAN10	554.2213190467394
TSPAN7	553.7098560354374
KLHDC2	553.7098560354374
KANK1	553.6332179930796
C1orf43	553.6332179930796
HSPBP1	553.3013648100332
FER	553.1891353653814
ZNF282	553.1738348776103
MAMDC2	553.0973451327434
PHB	553.0208765380893
TTC23	552.9953917050691
VSIG4	552.97500552975
BCORL1	552.638850511191
RHOJ	552.638850511191
TLR2	552.5052660658172
DBP	552.1811154058531
MSRB2	552.1811154058531
TRIM31	552.1811154058531
JMJD6	552.1048999309869
HSP90AA1	551.9525320822409
PHF21A	551.9525320822409
PFKFB4	551.7241379310345
TIMM50	551.6226900799853
NUDC	551.5719801434087
BPTF	551.0400881664141
TPH1	550.9641873278237
COL6A5	550.8023354019022
CCT6B	550.6607929515419
HCRTR2	550.6607929515419
ISPD	550.5597357313268
PTRF	550.357732526142
ASS1	550.357732526142
ZNF346	550.0687585948243
CHGA	550.05500550055
WDR34	550.05500550055
LPP	55.30157793835717
MORC2	549.886967678866
TSSC4	549.7526113249038
PCDHGC5	549.6015388843089
LSP1	549.6015388843089
GPCPD1	549.551199853453
LRRC34	549.551199853453
TPD52L3	549.4505494505495
ACCSL	549.4505494505495
BSCL2	549.3298176225005
HMOX2	549.282880683552
LETM1	549.2493592090809
HOXB5	549.1488193300385
SERPINB6	549.111126364198
TDP1	549.0985631920929
SLC9A5	548.9227391244682
CLN3	548.6968449931413
RTN2	548.6466715435259
CALCOCO2	548.5764441274891
CCDC61	548.5463521667581
CDC25A	548.5463521667581
OXCT2	548.2456140350877
RAE1	548.2456140350877
CCZ1	548.2456140350877
DCLRE1B	548.1454412570803
SLC17A4	547.945205479452
AQP5	547.945205479452
SUGT1	547.7451159393829
ARHGEF18	547.3953106468388
POLA2	547.3453749315819
STX7	547.3453749315819
TIMP2	547.1956224350205
OSBPL7	547.0459518599562
MCM9	547.0459518599562
LOXL4	546.8963631391852
XPC	546.7468562055768
SBNO1	546.4729723575755
ATP11B	546.448087431694
WAS	546.448087431694
ZDHHC23	546.4281811227278
FAM13B	546.3485703879074
PRKAR2B	546.2988254575253
MPP5	546.2490895848507
ARFIP2	546.2242250443807
CT62	546.1496450027307
MRPL10	546.0502366217693
KLHL24	545.8515283842795
RAP1GDS1	545.7770500750444
CC2D1B	545.6529647144415
RBM7	545.5835015549129
PRPH	545.5537370430987
MC2R	545.4793399699986
TRAF7	545.404963185165
TMEM125	545.404963185165
ZNF254	544.9220080375997
UHRF2	544.8848930663398
GRASP	544.6623093681918
ESRP1	544.6029844243546
MCCC2	544.5140212360468
ALCAM	544.4399074452157
PTPRJ	544.3164292842239
CITED2	544.1683294032287
ELAVL4	544.0992437020512
LILRA6	544.069640914037
ZNF394	544.069640914037
GABRB2	544.069640914037
ZNF774	544.069640914037
BACH2	543.8033607047691
MEF2A	543.7573633809625
ASPH	543.7491503919525
CELF3	543.6358364743404
CTBP2	543.5151844554657
KRT15	543.4782608695652
PRAMEF4	543.4782608695652
PEX16	543.3306166802499
RFX4	543.3306166802499
WTAP	543.2814197754436
MED18	543.1830526887561
C8orf4	543.1830526887561
SEPT9	543.075783757097
XYLB	543.0355688297583
CRYBB1	5428.881650380022
P2RX7	542.9323777723484
CCDC150	542.740841248304
TRMT61B	542.5935973955508
RNF34	542.49547920434
ZCRB1	542.2993492407809
WAC	542.2993492407809
INF2	542.2013374299656
PNMA3	541.9319875355643
BIN3	541.4185165132648
CDH3	541.2231643514342
GIPC2	541.198755242863
HM13	541.198755242863
ZNF554	540.8328826392645
GDF6	540.8328826392645
KCNK10	540.7354001441961
PKIB	540.6379527842854
SALL3	540.5405405405405
PDK4	540.5405405405405
BAP1	540.3944879762226
TSGA13	540.3944879762226
NKX2-5	540.1512423478574
CACNG5	5399.5680345572355
DGKK	539.9568034557236
FARSA	539.6654074473827
MAPK1	539.6654074473827
C1orf198	539.4228175851839
PGAP1	539.4228175851838
NFE2L3	539.0835579514825
CCDC160	5388.7605850654345
NUP88	538.7931034482758
MLST8	538.7931034482758
TMEM133	538.7931034482758
UGT2B10	538.7205387205387
CDCP1	538.647993536224
DGKZ	538.4408291988769
ZNF248	538.2710733125202
DLG4	538.1510666922929
NRBF2	538.0683346785041
AP3B2	538.0683346785041
OR8B4	5376.344086021506
ENPP7	537.9236148466917
IL17A	537.9236148466917
ZNF714	537.6705423751596
ENPP1	537.4899220639612
PPT2	537.4177079134757
SRPK2	537.3936408419166
FOSB	537.3455131649652
CPEB4	537.2156114856698
SLCO1A2	537.1290452531221
PIP4K2A	537.1290452531221
CD300LF	537.0208766865812
PRPSAP2	536.9992482010525
PARP12	536.9127516778523
ZNF330	536.9127516778523
BMP4	536.9127516778523
NR2F1	536.7686527106817
DTX4	536.6246310705661
SMPDL3A	536.480686695279
SUMO3	536.480686695279
BCL3	536.480686695279
C2orf69	536.480686695279
IYD	536.3655867839519
GGA3	536.2409509339531
SLC7A13	536.1930294906167
FBXL19	536.1930294906167
OR5W2	5359.056806002143
SLC2A12	535.8099660653688
POLD2	535.7142857142858
FH	535.6186395286555
XYLT1	535.5612682090831
PSMC4	535.4752342704151
SSB	535.3319057815846
INSR	535.1600128438403
HERPUD1	535.1409204423832
FGFR1	535.077288941736
OTOP1	535.0454788657036
SOSTDC1	535.0454788657036
OR12D3	535.0454788657036
MBD3L1	5347.5935828877
OR10G9	5341.880341880342
OR8H1	5341.880341880342
OR52J3	5341.880341880342
DLG5	534.830859740607
ENPP5	534.8070237989126
ARID5B	534.544968595483
SH3RF3	534.3783398646242
PAFAH1B1	534.3783398646242
CD207	534.1880341880343
FAM19A1	534.1880341880343
EGF	534.0929321701976
FASLG	533.9028296849973
RXFP1	533.8480175759194
GIT1	533.8315761377286
B3GNT8	533.6179295624333
CORO1A	533.6179295624333
A1CF	533.5325188070213
TANC1	533.51117039013
SH3PXD2A	533.4755934915977
KRT83	533.3333333333334
ZNF479	5321.722302854378
SGMS1	532.9070077271516
HNF4A	532.8928086115478
C16orf62	532.6941004128379
GCNT1	532.5002662501331
TWSG1	532.4813631522898
LRRC61	532.4813631522898
ROM1	532.4813631522898
BTBD16	532.3396326856534
SESN3	532.2546306152864
FBXL12	532.1979776476849
GABRA4	532.1350440489564
HOXC6	532.0563979781857
ARL11	531.9148936170213
SHOC2	531.8583129454314
DIS3	531.8441696582901
THRB	531.7911390301459
PGLYRP2	531.632110579479
KRT24	531.632110579479
PUS10	531.5967838394578
FGGY	531.5755900489049
C3P1	531.4908317831517
B4GALNT2	531.3496280552604
DDX18	531.2084993359894
OPHN1	531.1379630859116
SFRP5	531.0674455655868
FAM74A3	531.0674455655868
SLC4A10	530.9421273081234
PELI1	530.9264666843643
STAG3L2	530.7855626326964
WNK2	530.7151386493299
ADORA2B	530.5039787798408
EFHD1	530.4101838755304
BBOX1	530.2226935312832
THAP11	530.2226935312832
OR5F1	5291.005291005291
OR5B17	5291.005291005291
OR10A6	5291.005291005291
RIC8A	529.9417064122947
MYPOP	529.9417064122947
DOHH	529.8013245033112
TMEM150C	529.6610169491526
GATA6	529.6610169491526
MAPK15	529.6610169491526
PHF12	529.6142642775178
C3orf33	529.5207836907599
RC3H2	529.3806246691371
PGF	529.3806246691371
SYPL2	529.2405398253505
TTYH1	529.1938613512083
TRH	529.1005291005291
SPDEF	529.1005291005291
MYO18A	529.065537993519
HYDIN	5283.845608608802
DYX1C1	528.8207297726071
SPPL2B	528.7508261731659
SLC7A2	528.5877896220597
SH2D7	528.5412262156449
SLC25A20	528.5412262156449
SEPT14	528.4015852047556
ATG9A	528.4015852047556
FAM111A	528.1399570886284
TPTE	5275.056518462698
OR6K3	5274.261603375528
OR52R1	5274.261603375528
LBP	527.9831045406546
PSMB11	527.9831045406546
STXBP2	527.774112679773
NXF3	527.7044854881266
ACE	527.5189027606822
ETF1	527.5096270506937
SLC16A8	527.4261603375527
PRRT1	527.4261603375527
CCDC130	527.2871078302136
FAM134C	527.2176090681429
CHEK2	527.1481286241434
IFNA6	5263.157894736842
SEPT11	526.9629369401018
RPS3	526.939797128178
ZNF493	526.9166593483797
ITGA6	526.7778753292362
DDX25	526.3157894736842
SEPT4	526.2542392702608
FDXR	526.1427162117725
OR5AP2	5257.6235541535225
OR52A5	5257.6235541535225
TSPAN13	525.7623554153522
EFR3A	525.1079388540978
GLDC	525.0721974271463
PDGFRL	524.9343832020998
STRAP	524.9343832020998
PBLD	524.7966413014956
GAP43	524.6589716684156
ARMC9	524.6130978403428
TRAF3	524.5557668349617
MFAP4	524.5213742460005
SQRDL	524.5213742460005
BARHL1	524.3838489774515
POU4F1	524.3838489774515
CYP4Z1	524.3838489774515
GPSM2	524.3380232456523
ZFP91	524.1548003843802
CNR1	524.0174672489082
KRT8	523.9717055279016
DMRTB1	523.8344683080147
CPNE9	523.8344683080147
CARS2	523.8344683080147
TBC1D15	523.7430167597765
FZD2	523.6973029588898
MSL1	523.5602094240838
KRT81	523.5602094240838
PSMC2	523.5602094240838
GJC1	523.4231876472128
MBOAT2	523.4231876472128
SLC4A4	523.3547036503991
H2AFY	523.3547036503991
AFAP1	523.2862375719519
NR1I2	523.2862375719519
SYNCRIP	523.1949773282176
SPTY2D1	523.1949773282176
NLRP14	523.149359142035
DGKG	522.8302544440571
NLRX1	522.500163281301
AP2B1	522.4660397074191
RP2	522.329589971272
RUNDC3A	521.920668058455
HSPBAP1	521.920668058455
SLC6A7	521.5123859191656
TOP2A	521.4670606640013
SYTL4	521.4217432866951
LDLRAD3	521.4217432866951
DTD1	521.2405525149857
TSC22D1	521.2405525149857
SMARCC1	521.1047420531527
SHPK	521.1047420531527
TNKS	520.8875924575477
APOA5	520.8333333333334
CTLA4	520.8333333333334
C1orf27	520.697734964853
ABHD3	520.6525511975009
DBF4	520.5622071837585
FSHB	520.5622071837585
DDX5	520.5622071837585
LRRC46	520.2913631633716
CUL4A	520.2236961893615
DTX3L	520.2011444425178
RAB17	520.0208008320334
SGPL1	520.0208008320334
FGF1	520.0014857185306
OR52H1	5192.107995846314
ZC3H6	519.9757344657249
ZNF628	519.8856251624642
PPCS	519.8518422249658
NEBL	519.6379855367427
APLF	519.6154845414394
SCOC	519.5817367019549
TMEM17	519.4805194805194
ETS2	519.4805194805194
TDP2	519.4805194805194
C11orf16	519.4805194805194
MCAT	519.4805194805194
PAPSS2	519.4130632385404
LPXN	519.1209551825576
CCDC117	519.1097268185063
UHRF1BP1	519.0491020450535
RNF212	519.031141868512
MS4A15	518.604952677298
PPP2R5E	518.5825410544512
SLC35D2	518.5825410544512
PPP2R5C	518.4033177812338
TRIM21	518.4033177812338
GABBR2	518.3137525915688
FAM155A	518.2689816014512
VCP	518.2689816014512
NFKBIZ	518.2018396165306
PRKCH	518.1347150259068
MRGPRD	5175.983436853002
DDX3X	517.9468586523022
LMX1B	517.7770107007249
ADCY9	517.6653293645659
ATP13A1	517.5983436853003
KIAA1841	517.4835514156872
CFHR4	517.3305742369374
SMURF2	517.3305742369374
HSPA12A	517.2859729287007
DOPEY2	517.2302321070666
SUMF2	517.0096163788646
POLD3	516.6623611469904
FAM135A	516.6534633003823
RPRD1B	516.5289256198347
TRIP13	516.5289256198347
LAMB2	516.5289256198347
CPEB3	516.2622612287042
BCL2L14	516.2622612287042
OGG1	516.1956381468576
SELE	516.1290322580645
DNAH12	516.0402511395889
STC1	515.862780500387
PACSIN3	515.552500429627
SRSF6	515.4639175257732
OSGIN1	515.4639175257732
PPP1R7	515.3121319199057
TSEN54	515.1983513652757
ARCN1	515.0656708730363
TLN2	515.0656708730363
RABL3	515.0656708730363
CCDC6	514.9330587023687
N4BP2	514.853524172373
BMP3	514.7563486616335
ITPRIPL1	514.7210212065061
MTMR4	514.668039114771
TNRC6C	514.5621076463929
SF3B3	514.40329218107
REL	514.2049106568968
PFN2	514.1388174807198
GBAS	514.0066820868672
SHROOM4	513.9076251043875
GOLGA7	513.6986301369863
GAS2L3	513.6399954343111
ATF7IP	513.5282601020638
VPS18	513.4788189987163
RPGR	513.4788189987163
TTI1	513.4788189987163
RALGPS1	513.4656363122898
COPS7A	513.4129123347452
FBXO31	513.3470225872691
TPST2	513.3470225872691
ADAMTSL2	513.2152938157557
OSM	513.2152938157557
DCAF7	513.083632632119
CHCHD5	5125.284738041002
HIST1H1A	5121.638924455826
CASC4	512.6890540886952
TRMT11	512.5576627370579
FAM102A	512.5576627370579
WDR41	512.5576627370579
TUBG1	512.5576627370579
HS3ST2	512.2950819672132
QRICH2	512.2294788065053
BRD2	512.1151820203676
CHRNB3	512.0327700972862
MAGEB10	512.0327700972862
ZNF467	511.9017148707448
EHMT1	511.9017148707448
LETMD1	511.8081450610514
CCDC38	511.77072671443193
SLC17A8	511.77072671443193
CA4	511.6398055768739
XKR4	511.6398055768739
RAB1B	511.50895140664954
FLAD1	511.50895140664954
SSX2IP	511.47406826473895
RNF169	511.31279560271
EHHADH	511.31279560271
KIAA1210	511.24744376278124
STOML3	511.24744376278124
WNT7B	511.24744376278124
ACBD5	511.15411296505897
PCSK7	510.8556832694764
EIF5	510.8556832694764
CASQ1	510.7252298263534
KREMEN2	510.4645227156713
TERT	510.39938752073493
ZNF276	510.3342689461597
WNT5A	510.2474700229611
STAT6	510.20408163265313
OCIAD1	510.16070062069554
KLHDC3	509.94390617032127
HEXB	509.94390617032127
KCNH4	509.81391791995924
MFRP	509.5541401273885
CDC45	509.4243504839531
CHD8	509.39191340337476
EPN3	509.2946269416857
CPLX4	509.1649694501018
AKAP10	509.10016545755377
SPATA7	508.9058524173028
GIMAP4	508.9058524173028
HS3ST1	508.9058524173028
MLH3	508.9058524173028
MAK	508.8799552185639
PHKG2	508.84111436204046
HADH	508.47457627118644
NAT10	508.4530316512013
BCAP29	508.3309799491668
ZBTB4	508.13008130081306
ABTB1	508.13008130081306
CARD9	508.001016002032
FOXN3	507.77530942557917
LRRC43	507.7430820005078
RNF111	507.7173030056864
TMPO	507.35667174023337
DNAJC7	507.35667174023337
CLUL1	507.35667174023337
GPD2	507.0993914807302
SKAP2	507.0993914807302
ASPG	507.0993914807302
PTPN9	506.97084917617235
CXCL14	506.84237202230105
FCRL6	506.71395996959717
SIRT5	506.5856129685917
EIF4E1B	506.5856129685917
RPF1	506.32911392405066
CYP8B1	506.32911392405066
HOMER2	506.2009617818274
IL4	5050.505050505051
ANP32D	5050.505050505051
OR10J3	5050.505050505051
TYRO3	505.8808650562792
XPO4	505.8168942842691
PI4KB	505.6890012642225
HSPA4L	505.6890012642225
ZNF33A	505.5711963202347
PODXL	505.3908355795148
KLK7	505.3695514845231
C11orf87	505.3057099545225
MMP1	505.3057099545225
SYT9	505.3057099545225
ACTN4	505.24188455222935
CAMK2B	505.2064329619131
MRGPRX1	5042.01680672269
NKD2	504.9229992426155
CELF2	504.8769712991466
NODAL	504.79555779909134
FAM151A	504.79555779909134
PROM1	504.74095972888205
RDH10	504.6681806712087
CLCN5	504.61724781753037
TRIM16L	504.54086781029264
ADIPOR2	504.4136191677175
SLC39A14	504.3818170354958
WDR48	504.32882239219975
IL7	504.28643469490675
KCNJ4	504.28643469490675
USP13	504.22286650699607
RPL22L1	504.2016806722689
LMOD1	504.15931434333254
ALG11	504.15931434333254
PLSCR5	504.0322580645161
SEC11C	5037.783375314862
GPT2	503.77833753148616
UBR4	503.7148973680896
LILRA2	503.7148973680896
FAM92A1	503.651473180559
WDR76	503.5246727089627
HOXC4	503.5246727089627
DCAF11	503.4993202759177
SMOX	503.4232782923882
GDAP2	503.3979360684622
SULT2A1	503.27126321087064
ZNF485	503.1699708161417
AKAP13	503.15871862246325
SLAMF1	503.1193399074261
ZSCAN30	503.06028339062635
CCDC90B	503.06028339062635
STARD10	503.0181086519115
CNTN6	5027.341682836479
USP17L2	5021.97112366604
OR6B3	5020.080321285141
KCNK3	502.76520864756156
FOXA3	502.76520864756156
DRG2	502.76520864756156
ZBTB1	502.70202337564416
SFRP2	502.5125628140704
NFATC1	502.3989550101735
HIP1	502.2917059082062
EVPLL	502.2601707684581
GNAL	502.23914954170675
KRT12	502.008032128514
TRAF6	501.59884632265346
CELSR3	501.5883631499749
FAM49B	501.378791677112
ADAM9	501.34737105972295
URGCP	501.2782595618828
RAPGEF3	501.2531328320802
SLC38A5	501.002004008016
NT5E	500.8765339343851
C10orf25	500.8765339343851
NOTCH4	500.767047938509
RAB31	500.751126690035
MTF2	500.6257822277847
PCDHA12	500.5005005005005
SLC9A3	500.4378831477543
GBP5	500.3752814610958
ZNF833P	500.0
PARD3B	500.0
TIMM44	500.0
PROKR1	4990.642545227698
FMN1	499.96666888874074
RNF165	499.83338887037655
MUC6	499.8125702861427
HCRTR1	499.7501249375312
QPRT	499.6876951905059
EFEMP2	499.5004995004995
ISCA1	499.5004995004995
PICALM	499.31344401448007
ETNK1	499.31344401448007
KIF12	499.2511233150275
CCDC151	499.1680532445924
LPAL2	499.1265285749938
FOXRED1	499.0850108135085
APEX2	498.87752556747324
DPY19L3	498.7531172069825
KRT32	498.7531172069825
TXNRD1	498.69981833078043
SLFNL1	498.5873358816686
UGCG	498.5044865403788
STK10	498.4216647283602
C7	498.38026414154
IFT74	498.31817615547527
EEF1A2	498.2561036372695
CLINT1	498.2147305488666
NCOA7	498.14579066806886
BRPF3	498.09065249875476
PCTP	497.7600796416127
ZNF70	497.7600796416127
FAM155B	497.6362279173924
MAGEA8	497.5949577044285
CLEC12B	497.51243781094524
HGD	497.51243781094524
MAGT1	497.38870927629944
ESRP2	497.38870927629944
SIRT2	497.3268680840482
PIAS1	497.30625777041024
FAM83E	497.26504226752854
GAS7	497.0642144832085
SCAP	497.01789264413515
BPHL	497.01789264413515
GPR160	496.7709885742673
ZNF843	496.7709885742673
STOML1	496.7709885742673
CHMP5	496.6476285075739
TINF2	496.6476285075739
PYGO1	496.4627032394191
HOXA7	496.27791563275434
STXBP4	496.19583195501156
TMEM40	496.1548002976929
THBD	496.031746031746
CCDC73	496.031746031746
CTSS	496.031746031746
IFIT5	495.7858205255329
SORCS2	495.6220056170494
BRAP	495.5401387512388
RUVBL2	495.41738915035916
ELAVL1	495.2129415648729
THPO	495.074013565028
ENTPD6	495.05971657831225
GUCY1A2	494.6668727778637
BIRC8	494.55984174085063
MVK	494.55984174085063
AFAP1L2	494.19322955275516
MPPED2	494.1321803582458
WDR44	493.9491232403062
EGR3	493.90846229832067
TRIM50	493.8271604938272
PKN2	493.7662017034934
VSX1	493.5834155972359
PHTF2	493.5346954890929
TOR1AIP1	493.52251696483654
ALKBH8	493.52251696483654
C1orf87	493.0966469428008
TIPRL	493.0966469428008
PSEN1	493.0966469428008
LIPG	492.97510475720975
CDYL2	492.9143561306223
UHRF1	492.78076183905785
CLIC6	492.7322000492732
ATAD2B	492.5501785494397
GPD1L	492.3682914820286
DCBLD1	492.3682914820286
IFNAR1	492.28749589760423
L2HGDH	492.2067268252667
C7orf26	492.00492004920045
HOMER1	491.9242436664754
FAM127C	491.88391539596654
ZBTB37	491.56152711781095
TNFRSF11A	491.37634514274487
ZYG11B	491.2797838368951
SCNM1	491.2395611593254
RGN	491.21945229031064
ZNF629	491.19934506753987
CDK19	491.0385465259023
MARCO	4904.632152588556
HOXC11	490.9180166912126
RFX2	490.8577739599951
LDHD	490.79754601226995
KIF3B	490.75740225748405
CLEC2B	490.6771344455348
ATP2C1	490.62242144466
ZC3H4	490.5166775670373
DIABLO	490.3563255966002
RBMX	490.31625398381954
IL17RB	490.19607843137254
ZNF77	490.19607843137254
NAB1	490.0039200313603
FMR1NB	4897.159647404505
PUM2	489.9959167006942
GPR153	489.9559039686428
ASNS	489.7959183673469
HTR2B	489.71596474045054
ZNF500	489.65601664830456
IKBKB	489.6160594067485
SIK3	489.5295077508839
TCTN1	489.5295077508838
C15orf53	489.47626040137055
TMEM25	489.3964110929853
IPMK	489.15701940322845
GSTM3	489.1171435558817
DKK4	4889.975550122249
OTOL1	4881.450488145048
ECM1	488.7585532746823
IL20RB	488.7585532746823
VDAC1	488.7585532746823
PEX26	488.7585532746823
ANGPT1	488.59934853420197
ACD	488.51978505129455
STRN3	488.28125
DUOXA1	488.24151680364554
ZNF320	488.20179007323026
C1QL2	488.0429477794046
CDH9	4878.048780487805
TMEM159	487.97490414778673
ZNF445	487.8524734120402
PDE4B	487.8048780487805
CLDN9	487.8048780487805
ISG20	487.7029192503309
TPST1	487.56704046806436
VAMP1	487.5195007800312
FEZ2	487.4482086278333
TMX1	487.4482086278333
BAG2	487.32943469785573
NFKBID	486.9734599464329
PLIN2	486.7364322219518
TMEM140	486.61800486618006
KIF2A	486.38132295719845
KLHL10	486.38132295719845
LZTFL1	486.02673147023086
NDUFA4	485.90864917395527
GFI1B	485.67265662943174
USP6	485.52527765976816
UTY	485.4011914392881
ZNF496	485.319097306479
PPP1CC	485.201358563804
FMO3	4847.309743092584
PYROXD1	484.96605237633366
TTPAL	484.96605237633366
CASK	484.90726148624077
UBQLN1	484.7309743092584
PSPC1	484.6526655896607
ZNF397	484.613520717228
CTH	484.49612403100775
DNAJC10	484.4804754368399
SPPL3	484.3787842092516
C1QL4	484.26150121065376
PYROXD2	484.26150121065376
APH1B	484.08568316592033
GCC1	484.02710551790904
NEK7	484.02710551790904
WBSCR17	4832.291074474133
PHF14	483.9750483975048
ZNF468	483.9099927413501
